0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1265304,0.91006243,-0.60650754,-1.346796,2.1660862,0.0,0.0,0.0,0.38956386,1.8661156,0.9531779,-2.5189805,0.7210559,0.0,0.0,0.0,-0.19357973,-2.7803004,51.217823,-2.5550957,-0.85282075,0.0,0.0,0.0,0.8076488,-2.6967275,0.2963457,3.1301599,0.75113934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.71520114,0.5220635,-0.62237203,-0.42242953,0.9788895,0.0,0.0,0.0,1.3048217,-1.902831,0.007384084,-1.824081,0.3954242,0.0,0.0,0.0,-0.8610687,-2.5077212,2.7410367,-1.6264793,0.28105947,0.0,0.0,0.0,-0.21372627,-1.415478,-0.30544898,1.9437089,1.7157148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.53399044,0.7603069,0.17990063,-1.4568843,0.59817094,0.0,0.0,0.0,-1.2710928,-3.9080615,-1.0905919,0.62144434,-1.4898652,0.0,0.0,0.0,-1.6134782,-0.034389086,-1.9887041,-0.47544524,1.0242682,0.0,0.0,0.0,1.0827423,1.4783345,1.2003185,0.9925887,1.0102451,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1436698,1.2877772,-0.5855327,-1.4942751,2.116275,0.0,0.0,0.0,0.3940092,2.0649233,0.786624,-2.3634384,0.73596376,0.0,0.0,0.0,-0.44407445,-2.5550957,50.750034,-2.2130468,-1.0835551,0.0,0.0,0.0,0.8434671,-2.711307,0.30651045,2.749704,0.6706209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.50181544,0.5067191,-0.35221955,-0.42765623,0.8952504,0.0,0.0,0.0,1.178914,-1.3814924,-0.005422812,-1.5203642,0.5552599,0.0,0.0,0.0,-0.773938,-2.7121198,3.2297385,-1.4928566,0.040592812,0.0,0.0,0.0,-0.22529098,-1.1708691,-0.6500707,1.9096069,1.4463919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.61166596,0.7206446,0.07009547,-1.5619185,0.5209473,0.0,0.0,0.0,-1.4757013,-3.707223,-0.66232026,0.81382406,-1.5847316,0.0,0.0,0.0,-1.5641901,-0.11748494,-1.5568893,-0.39648548,0.92918855,0.0,0.0,0.0,1.1862384,1.8741082,1.0520065,0.64951974,0.8810034,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1750863,1.4037337,-0.59232813,-1.4717432,2.175632,0.0,0.0,0.0,0.50376946,2.2945287,1.0021195,-2.5480814,0.49427426,0.0,0.0,0.0,-0.85282075,-2.2130468,51.401585,-2.1490922,-1.2145114,0.0,0.0,0.0,0.8434973,-2.712189,0.7829429,2.6508605,0.7969616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.50513774,0.45525098,-0.55938214,-0.5644169,0.79915875,0.0,0.0,0.0,1.2245724,-1.0683908,-0.26621014,-1.4789853,0.5191257,0.0,0.0,0.0,-0.6203595,-2.7214365,3.0052273,-1.213579,0.27723828,0.0,0.0,0.0,-0.29167402,-0.99342585,-0.5906451,2.0396063,1.6658382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7523084,0.7474598,0.06898425,-1.6485957,0.3582909,0.0,0.0,0.0,-1.4377577,-3.5087233,-0.59607655,1.0557016,-1.8403699,0.0,0.0,0.0,-1.6774455,-0.21551429,-1.6471554,-0.26536077,1.1196442,0.0,0.0,0.0,1.2105346,2.0390449,1.2434051,0.4322683,0.89892
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1780299,1.3875251,-0.2612808,-1.5217102,0.0,0.0,0.0,0.0,0.48237234,2.5454745,0.9698952,-2.266363,0.0,0.0,0.0,0.0,-1.0835551,-2.1490922,51.02446,-1.7535312,0.0,0.0,0.0,0.0,0.57624507,-2.5450392,1.0466913,2.713824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3736437,0.29052237,-0.64441735,-0.44166493,0.0,0.0,0.0,0.0,1.2077125,-1.0009419,0.0837639,-1.7572876,0.0,0.0,0.0,0.0,-0.17077763,-2.8438299,3.254341,-1.4679856,0.0,0.0,0.0,0.0,-0.17548883,-0.9136586,-0.79251295,2.1599953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7193128,0.50905275,0.0392908,-1.4795262,0.0,0.0,0.0,0.0,-1.405889,-3.4790509,-0.75099504,0.6729806,0.0,0.0,0.0,0.0,-1.5909573,-0.41088256,-1.35896,-0.7026028,0.0,0.0,0.0,0.0,1.1252317,1.9721267,1.885276,0.6336495
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2722174,1.2030604,0.14542711,0.0,0.0,0.0,0.0,0.0,0.6009884,2.4338021,1.5089328,0.0,0.0,0.0,0.0,0.0,-1.2145114,-1.7535312,36.099403,0.0,0.0,0.0,0.0,0.0,0.5931607,-2.7144873,1.523984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48431647,0.4743631,-0.90418625,0.0,0.0,0.0,0.0,0.0,1.2513227,-1.3569502,0.14437371,0.0,0.0,0.0,0.0,0.0,-0.40092933,-2.7175536,3.5096757,0.0,0.0,0.0,0.0,0.0,-0.38098642,-0.90715384,-0.61315507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6247273,0.51779526,-0.4295947,0.0,0.0,0.0,0.0,0.0,-1.2576756,-3.3553634,-0.71520907,0.0,0.0,0.0,0.0,0.0,-1.6910136,-0.28782132,-1.833608,0.0,0.0,0.0,0.0,0.0,1.0408505,2.096488,1.0947665
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.759792,-1.5995728,2.170635,0.0,0.0,0.0,0.0,0.0,1.4076473,-3.3646946,0.562351,0.0,0.0,0.0,0.0,0.0,23.11764,0.4059488,-0.75491506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8050513,-0.26360363,0.9996186,0.0,0.0,0.0,0.0,0.0,-1.5364146,-2.451173,0.32030508,0.0,0.0,0.0,0.0,0.0,-0.71594214,-1.1531817,0.12929592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5482807,-1.1881605,0.736248,0.0,0.0,0.0,0.0,0.0,-1.0665545,-0.11165404,-1.5123135,0.0,0.0,0.0,0.0,0.0,-0.37827516,-0.6269467,1.7977324,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0687779,-0.91813254,-1.342989,2.1741402,0.0,0.0,0.0,0.0,4.0545526,-0.087195545,-2.5928617,0.8076488,0.0,0.0,0.0,0.0,0.4059488,32.93339,-0.13604784,-0.9331034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78467214,-0.7297703,-0.035118334,1.1781802,0.0,0.0,0.0,0.0,-1.3384356,-0.2596423,-1.30641,0.21859069,0.0,0.0,0.0,0.0,-1.1670418,1.0470998,-0.89706814,0.20876133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31363904,-0.23789585,-1.3603728,0.9617945,0.0,0.0,0.0,0.0,-3.894151,-1.035706,0.67285496,-1.0314616,0.0,0.0,0.0,0.0,0.6077407,-1.1313118,0.19825031,1.5677297,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9188219,1.2240992,-0.8005372,-1.5366611,2.1420524,0.0,0.0,0.0,1.0125707,2.0751524,0.52628124,-2.6967275,0.8434671,0.0,0.0,0.0,-0.75491506,-0.13604784,33.721455,-0.0847083,-1.2199464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9452095,0.7590229,-0.89384484,-0.30810794,1.086734,0.0,0.0,0.0,1.1424547,-2.2366886,0.40578955,-1.6374727,0.3673441,0.0,0.0,0.0,-0.46253997,-1.0967063,1.8687212,-0.8692773,0.09450413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.88080066,0.8306917,-0.056557078,-1.5539144,0.7574381,0.0,0.0,0.0,-1.458073,-4.621182,-0.70645946,0.9507304,-1.3209503,0.0,0.0,0.0,-1.3451803,1.0005105,-1.9559612,0.09394561,1.4371694,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79864264,1.3905838,-0.78602993,-1.6447842,2.1481788,0.0,0.0,0.0,0.5239863,2.961505,0.2963457,-2.711307,0.8434973,0.0,0.0,0.0,-0.9331034,-0.0847083,33.30256,0.34044507,-1.1042713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.71773624,0.8314633,-0.6649263,-0.503519,0.9827043,0.0,0.0,0.0,1.0536835,-1.4039803,-0.017317198,-1.4474943,0.37475434,0.0,0.0,0.0,-0.5196605,-1.2070073,1.5095638,-0.7029809,0.024006868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.92957485,0.99492955,-0.24629419,-1.560346,0.63654834,0.0,0.0,0.0,-1.5878386,-4.3380027,-0.41373312,1.0437256,-1.5547512,0.0,0.0,0.0,-1.022775,0.65484697,-1.6493467,0.2838223,1.4267784,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.816906,1.3478616,-0.6395907,-1.4815545,2.2000663,0.0,0.0,0.0,0.67492694,3.1301599,0.30651045,-2.712189,0.57624507,0.0,0.0,0.0,-1.2199464,0.34044507,32.816246,0.310314,-1.2133244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7826737,0.5746885,-0.730266,-0.5230819,0.92877877,0.0,0.0,0.0,1.136817,-1.0781622,-0.11895625,-1.3144677,0.28042585,0.0,0.0,0.0,-0.16614224,-1.0522912,1.2664725,-0.39586774,-0.007893464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0301185,0.86935514,-0.23039703,-1.517308,0.55098253,0.0,0.0,0.0,-1.3826721,-4.166795,-0.636655,1.1120368,-1.5262023,0.0,0.0,0.0,-1.1703721,0.58722866,-1.7946707,0.4433542,1.6179128,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0485401,1.3274457,-0.7147707,-1.6799029,2.1877108,0.0,0.0,0.0,0.75113934,2.749704,0.7829429,-2.5450392,0.5931607,0.0,0.0,0.0,-1.1042713,0.310314,32.483143,0.4470515,-0.8875062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.52368796,0.28275564,-0.5928112,-0.4720672,0.9140548,0.0,0.0,0.0,1.1180421,-1.1461563,-0.19211563,-1.6142558,0.32795072,0.0,0.0,0.0,0.04718489,-1.3075733,0.9534084,-0.655611,0.08909059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.88962454,0.6210643,0.03892791,-1.4051346,0.6506503,0.0,0.0,0.0,-1.4002492,-3.970382,-0.96522665,0.7640029,-1.5628663,0.0,0.0,0.0,-1.3542008,0.49232045,-1.7175758,-0.01846354,1.6288767
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1729345,1.3701556,-0.74969923,-1.1354426,0.0,0.0,0.0,0.0,0.6706209,2.6508605,1.0466913,-2.7144873,0.0,0.0,0.0,0.0,-1.2133244,0.4470515,32.356144,0.25923502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.52929384,0.5795558,-0.94105387,-0.32209653,0.0,0.0,0.0,0.0,1.0246787,-1.3917005,-0.15343139,-1.4283023,0.0,0.0,0.0,0.0,0.14566241,-1.2047782,0.70915467,-0.19205791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7207317,0.68551564,0.2957675,-1.3228295,0.0,0.0,0.0,0.0,-1.2912478,-3.8027937,-0.74164855,0.93119156,0.0,0.0,0.0,0.0,-1.219501,0.63723165,-2.04593,-0.09126686
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31551,1.2394924,-0.25420472,0.0,0.0,0.0,0.0,0.0,0.7969616,2.713824,1.523984,0.0,0.0,0.0,0.0,0.0,-0.8875062,0.25923502,23.954853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23315796,0.56053317,-0.9189059,0.0,0.0,0.0,0.0,0.0,0.9636611,-1.4459693,0.05807448,0.0,0.0,0.0,0.0,0.0,0.06612035,-1.4712484,2.9044852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6186843,0.51872313,-0.29483378,0.0,0.0,0.0,0.0,0.0,-1.6140193,-4.042628,-0.4682603,0.0,0.0,0.0,0.0,0.0,-1.2610811,0.39826986,-2.0200176
0.06988691,-3.0306208,-0.8001473,0.0,0.0,0.0,0.0,0.0,-1.9320008,-1.4516236,1.3157399,0.0,0.0,0.0,0.0,0.0,-0.8003762,0.5721714,-0.7460391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.334593,-2.872195,1.1935565,0.0,0.0,0.0,0.0,0.0,3.9240425,-1.0334312,-0.6738737,0.0,0.0,0.0,0.0,0.0,0.3349333,-1.4389976,0.8658866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6200988,0.9868569,1.5277275,0.0,0.0,0.0,0.0,0.0,-0.07845219,1.6241448,0.19155368,0.0,0.0,0.0,0.0,0.0,-0.79642814,-0.17200202,0.61727977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.14305964,2.6207855,-2.6523488,-0.85756916,0.0,0.0,0.0,0.0,-1.1930144,-0.52790236,-1.858135,1.3249999,0.0,0.0,0.0,0.0,-0.7939663,-0.6181667,0.74664426,-0.6266634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.872195,32.80235,-3.0160878,1.1727406,0.0,0.0,0.0,0.0,-1.9680212,4.862994,-1.0757532,-0.8383769,0.0,0.0,0.0,0.0,-0.12113289,0.714204,-1.6243225,0.7504857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.75301975,2.8360684,0.9271455,2.0121715,0.0,0.0,0.0,0.0,1.790967,-0.3318404,1.627793,0.30567113,0.0,0.0,0.0,0.0,-0.31536418,0.6226392,-0.6374167,0.5122854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.42419526,-0.05489228,2.5090196,-2.7368867,-0.68655425,0.0,0.0,0.0,0.7797184,-0.7799411,-0.5616628,-1.7082155,1.3278584,0.0,0.0,0.0,0.85825276,-0.64751893,-0.952013,0.8268222,-0.52131253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1935565,-3.0160878,32.585682,-3.1913962,1.3233148,0.0,0.0,0.0,1.2536769,-1.9674771,3.986523,-1.14028,-0.61562264,0.0,0.0,0.0,-0.744973,-0.045606237,0.61449784,-1.4223839,0.6404354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18127047,-1.0163041,3.083331,0.6144338,2.1673272,0.0,0.0,0.0,0.6966339,2.329583,-0.40760124,1.9458709,0.49654716,0.0,0.0,0.0,-0.10120215,-0.28703424,0.54951197,-0.19428489,0.804245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
